Date,Open,High,Low,Close,Adj Close,Volume
2020-01-02,20.360000610351562,20.3700008392334,20.010000228881836,20.260000228881836,16.202342987060547,11104200
2020-01-03,19.920000076293945,20.030000686645508,19.770000457763672,19.90999984741211,15.922439575195312,6898800
2020-01-06,19.6200008392334,19.68000030517578,19.469999313354492,19.610000610351562,15.682520866394043,9225600
2020-01-07,19.579999923706055,19.639999389648438,19.360000610351562,19.459999084472656,15.562562942504883,8343900
2020-01-08,19.479999542236328,19.770000457763672,19.440000534057617,19.649999618530273,15.714509010314941,10701700
2020-01-09,19.790000915527344,19.81999969482422,19.579999923706055,19.690000534057617,15.746500968933105,7836700
2020-01-10,19.690000534057617,19.709999084472656,19.389999389648438,19.450000762939453,15.554567337036133,6898600
2020-01-13,19.489999771118164,19.520000457763672,19.329999923706055,19.479999542236328,15.5785551071167,8704500
2020-01-14,19.5,19.68000030517578,19.420000076293945,19.5,15.594552040100098,10120300
2020-01-15,19.309999465942383,19.329999923706055,19.06999969482422,19.170000076293945,15.330646514892578,11296900
2020-01-16,19.309999465942383,19.469999313354492,19.219999313354492,19.40999984741211,15.522576332092285,7813900
2020-01-17,19.540000915527344,19.600000381469727,19.420000076293945,19.59000015258789,15.666525840759277,9686800
2020-01-21,19.479999542236328,19.670000076293945,19.3700008392334,19.5,15.594552040100098,11608300
2020-01-22,19.56999969482422,19.649999618530273,19.459999084472656,19.6200008392334,15.690520286560059,12092800
2020-01-23,19.760000228881836,20.06999969482422,19.3799991607666,19.829999923706055,15.858461380004883,14745300
2020-01-24,19.940000534057617,19.950000762939453,19.1299991607666,19.290000915527344,15.426613807678223,9356400
2020-01-27,18.829999923706055,19.010000228881836,18.709999084472656,18.84000015258789,15.066739082336426,10412200
2020-01-28,18.969999313354492,19.239999771118164,18.8799991607666,19.09000015258789,15.266667366027832,8932100
2020-01-29,19.110000610351562,19.280000686645508,18.8799991607666,18.8799991607666,15.098726272583008,8441600
2020-01-30,18.670000076293945,19.09000015258789,18.56999969482422,19.079999923706055,15.258667945861816,9626700
2020-01-31,18.829999923706055,18.899999618530273,18.6299991607666,18.709999084472656,14.962769508361816,16521800
2020-02-03,18.889999389648438,19.139999389648438,18.8799991607666,18.979999542236328,15.178699493408203,9474400
2020-02-04,19.34000015258789,19.530000686645508,19.309999465942383,19.350000381469727,15.474595069885254,10445900
2020-02-05,19.6299991607666,20.040000915527344,19.6299991607666,20.010000228881836,16.002408981323242,11465500
2020-02-06,20.15999984741211,20.239999771118164,19.600000381469727,19.610000610351562,15.682520866394043,9084700
2020-02-07,19.420000076293945,19.65999984741211,19.34000015258789,19.600000381469727,15.67452621459961,8710700
2020-02-10,19.5,19.649999618530273,19.479999542236328,19.520000457763672,15.61054515838623,8029300
2020-02-11,19.6299991607666,19.829999923706055,19.540000915527344,19.700000762939453,15.754499435424805,6421600
2020-02-12,19.81999969482422,19.989999771118164,19.670000076293945,19.709999084472656,15.762493133544922,5983000
2020-02-13,19.610000610351562,19.729999542236328,19.5,19.719999313354492,15.770490646362305,7548600
2020-02-14,19.700000762939453,19.790000915527344,19.59000015258789,19.729999542236328,15.778489112854004,6350500
2020-02-18,19.65999984741211,19.729999542236328,19.280000686645508,19.559999465942383,15.642539024353027,7611200
2020-02-19,19.6299991607666,19.829999923706055,19.549999237060547,19.729999542236328,15.778489112854004,6923000
2020-02-20,19.65999984741211,20.1200008392334,19.65999984741211,20.020000457763672,16.01041030883789,8423800
2020-02-21,19.8799991607666,19.950000762939453,19.5,19.670000076293945,15.730506896972656,8108000
2020-02-24,19.0,19.1200008392334,18.84000015258789,18.979999542236328,15.178699493408203,7456100
2020-02-25,19.020000457763672,19.049999237060547,17.959999084472656,18.040000915527344,14.426960945129395,10468800
2020-02-26,18.200000762939453,18.309999465942383,17.65999984741211,17.670000076293945,14.13106632232666,10241800
2020-02-27,17.229999542236328,17.540000915527344,16.700000762939453,16.709999084472656,13.363332748413086,13973800
2020-02-28,16.100000381469727,16.459999084472656,15.84000015258789,16.350000381469727,13.075431823730469,21650200
2020-03-02,16.209999084472656,16.979999542236328,15.880000114440918,16.969999313354492,13.726574897766113,13350600
2020-03-03,16.860000610351562,17.329999923706055,15.9399995803833,16.209999084472656,13.111831665039062,22824300
2020-03-04,16.3700008392334,16.700000762939453,15.9399995803833,16.690000534057617,13.500093460083008,13860900
2020-03-05,16.030000686645508,16.200000762939453,15.779999732971191,15.979999542236328,12.92579174041748,15279300
2020-03-06,15.079999923706055,15.619999885559082,14.680000305175781,14.869999885559082,12.027941703796387,23797200
2020-03-09,13.329999923706055,13.40999984741211,12.149999618530273,12.15999984741211,9.835896492004395,15961300
2020-03-10,12.859999656677246,13.5,12.069999694824219,13.369999885559082,10.8146333694458,17303800
