Date,Open,High,Low,Close,Adj Close,Volume
2020-01-02,120.01000213623047,120.36000061035156,117.45999908447266,118.0,100.43805694580078,1071900
2020-01-03,117.2300033569336,120.18000030517578,117.08000183105469,119.94000244140625,102.0893325805664,869400
2020-01-06,119.47000122070312,119.6500015258789,118.05000305175781,118.86000061035156,101.17007446289062,1151000
2020-01-07,118.37999725341797,118.52999877929688,116.76000213623047,117.69000244140625,100.17420196533203,1006400
2020-01-08,117.83999633789062,118.94999694824219,117.23999786376953,118.70999908447266,101.04239654541016,2553900
2020-01-09,118.30000305175781,119.66999816894531,118.06999969482422,118.72000122070312,101.0509033203125,980000
2020-01-10,119.05999755859375,120.66999816894531,118.44999694824219,120.37000274658203,102.45532989501953,2048800
2020-01-13,120.61000061035156,122.19999694824219,119.76000213623047,121.97000122070312,103.81721496582031,2072100
2020-01-14,121.97000122070312,122.69999694824219,119.9800033569336,120.75,102.77877807617188,2408200
2020-01-15,120.95999908447266,121.91999816894531,120.62000274658203,120.98999786376953,102.98306274414062,1443700
2020-01-16,122.8499984741211,123.98999786376953,122.0999984741211,123.66999816894531,105.26420593261719,2232100
2020-01-17,123.81999969482422,124.77999877929688,123.1500015258789,124.44000244140625,105.91960906982422,1355000
2020-01-21,124.43000030517578,125.80999755859375,123.80000305175781,125.7300033569336,107.0176010131836,1286400
2020-01-22,126.0999984741211,127.16999816894531,125.80999755859375,126.27999877929688,107.48574829101562,1648000
2020-01-23,126.12000274658203,127.5199966430664,126.05000305175781,127.11000061035156,108.19222259521484,1258900
2020-01-24,127.44000244140625,129.16000366210938,126.97000122070312,128.25999450683594,109.17105102539062,1916300
2020-01-27,127.5199966430664,129.47000122070312,127.5199966430664,129.02000427246094,109.81796264648438,1527000
2020-01-28,129.1300048828125,130.30999755859375,129.1300048828125,129.82000732421875,110.4989013671875,1678100
2020-01-29,130.22000122070312,130.44000244140625,127.5,127.62999725341797,108.63481903076172,1895900
2020-01-30,127.20999908447266,128.3000030517578,125.5199966430664,125.73999786376953,107.02610778808594,1594700
2020-01-31,125.61000061035156,126.13999938964844,122.4000015258789,122.98999786376953,104.6854019165039,1923000
2020-02-03,123.37000274658203,124.51000213623047,122.72000122070312,123.13999938964844,104.81307220458984,1396000
2020-02-04,123.63999938964844,125.4800033569336,123.33000183105469,124.98999786376953,106.38774108886719,1222500
2020-02-05,125.12000274658203,125.1500015258789,123.45999908447266,123.86000061035156,105.42591094970703,1748300
2020-02-06,123.94999694824219,124.33999633789062,123.2699966430664,124.0199966430664,105.56210327148438,1127800
