Date,Open,High,Low,Close,Adj Close,Volume
2020-01-02,106.16999816894531,106.18000030517578,104.30000305175781,105.33000183105469,87.75008392333984,1043200
2020-01-03,103.91999816894531,105.5,103.63999938964844,105.05000305175781,87.51679992675781,708100
2020-01-06,104.33999633789062,105.4000015258789,103.3499984741211,105.36000061035156,87.77505493164062,779400
2020-01-07,105.01000213623047,105.01000213623047,102.76000213623047,103.38999938964844,86.13386535644531,984900
2020-01-08,103.87999725341797,105.88999938964844,103.4000015258789,104.94999694824219,87.43348693847656,920900
2020-01-09,104.88999938964844,105.16999816894531,103.31999969482422,103.9000015258789,86.5587158203125,683300
2020-01-10,104.12000274658203,104.12000274658203,101.51000213623047,101.68000030517578,84.70927429199219,1096200
2020-01-13,101.83999633789062,104.97000122070312,101.3499984741211,104.86000061035156,87.35851287841797,900400
2020-01-14,104.7699966430664,105.94000244140625,103.51000213623047,105.25,87.68342590332031,1646800
2020-01-15,102.05000305175781,103.33999633789062,100.62000274658203,103.02999877929688,85.83395385742188,1972000
2020-01-16,103.66000366210938,104.52999877929688,103.06999969482422,103.62000274658203,86.32546997070312,868200
2020-01-17,104.37999725341797,105.45999908447266,104.2300033569336,105.12999725341797,87.58345031738281,1164400
2020-01-21,105.0,105.08999633789062,103.13999938964844,104.70999908447266,87.23355865478516,758700
2020-01-22,105.0,106.25,104.75,105.77999877929688,88.12496185302734,875100
2020-01-23,105.01000213623047,106.02999877929688,104.30000305175781,105.4800033569336,87.87503051757812,818200
2020-01-24,105.27999877929688,105.6500015258789,104.37000274658203,104.68000030517578,87.20856475830078,1217500
2020-01-27,102.94999694824219,104.05999755859375,102.61000061035156,103.63999938964844,86.34213256835938,931500
2020-01-28,103.97000122070312,105.66999816894531,103.36000061035156,104.98999786376953,87.46681213378906,658900
2020-01-29,104.79000091552734,105.47000122070312,104.22000122070312,104.29000091552734,86.8836441040039,710600
2020-01-30,103.06999969482422,103.69000244140625,101.76000213623047,102.91000366210938,86.29666137695312,1166300
2020-01-31,102.83999633789062,103.3499984741211,101.33000183105469,101.87000274658203,85.42455291748047,923000
2020-02-03,102.69000244140625,103.08000183105469,101.69000244140625,101.7699966430664,85.34069061279297,636100
2020-02-04,103.05000305175781,104.8499984741211,103.01000213623047,103.91000366210938,87.13521575927734,991200
