Date,Open,High,Low,Close,Adj Close,Volume
2020-01-02,101.36000061035156,102.20999908447266,101.0199966430664,102.19999694824219,97.4129409790039,5644100
2020-01-03,100.58999633789062,102.0,100.30999755859375,101.91999816894531,97.14604949951172,4541800
2020-01-06,100.94999694824219,101.83999633789062,100.87000274658203,101.83000183105469,97.06025695800781,4612400
2020-01-07,101.80999755859375,102.73999786376953,100.80999755859375,101.77999877929688,97.01261901855469,6719900
2020-01-08,101.30999755859375,102.13999938964844,100.8499984741211,101.55000305175781,96.79340362548828,4942200
2020-01-09,101.94000244140625,102.41000366210938,101.38999938964844,101.4800033569336,96.7266616821289,5007500
2020-01-10,101.88999938964844,101.93000030517578,100.76000213623047,100.9000015258789,96.17382049560547,5135300
2020-01-13,101.0,102.33999633789062,100.81999969482422,102.16000366210938,97.37482452392578,6722400
2020-01-14,102.44999694824219,103.88999938964844,102.3499984741211,102.91999816894531,98.09922790527344,5088500
2020-01-15,103.25,103.69999694824219,102.4800033569336,102.79000091552734,97.9753189086914,4209200
2020-01-16,102.87999725341797,103.56999969482422,102.8499984741211,103.37000274658203,98.52813720703125,6571700
2020-01-17,103.43000030517578,104.55000305175781,103.33999633789062,104.52999877929688,99.63379669189453,6271200
2020-01-21,104.25,104.69000244140625,103.80999755859375,104.58000183105469,99.68147277832031,4854700
2020-01-22,105.0,105.62000274658203,104.41999816894531,104.48999786376953,99.59567260742188,5031400
2020-01-23,104.02999877929688,104.37000274658203,102.62000274658203,103.0199966430664,98.19454193115234,7102900
2020-01-24,103.58999633789062,103.88999938964844,101.66000366210938,102.02999877929688,97.25090026855469,3839300
2020-01-27,98.20999908447266,100.70999908447266,98.01000213623047,100.23999786376953,95.54475402832031,9841400
2020-01-28,100.33999633789062,101.05000305175781,99.5199966430664,100.41000366210938,95.70679473876953,5673200
2020-01-29,101.06999969482422,101.30000305175781,99.16999816894531,99.83999633789062,95.16349029541016,4503700
2020-01-30,99.0199966430664,99.75,97.37000274658203,98.19000244140625,93.59077453613281,7065100
2020-01-31,98.11000061035156,98.44999694824219,95.91999816894531,96.30000305175781,91.789306640625,8780300
2020-02-03,99.0,100.91999816894531,98.56999969482422,99.2699966430664,94.62019348144531,9727000
2020-02-04,101.91000366210938,102.77999877929688,101.26000213623047,101.37999725341797,96.63134765625,6559600
2020-02-05,101.76000213623047,101.97000122070312,99.52999877929688,100.54000091552734,95.8306884765625,6108300
2020-02-06,100.9000015258789,101.52999877929688,100.16000366210938,100.2699966430664,95.5733413696289,5641800
2020-02-07,99.80999755859375,100.4000015258789,98.97000122070312,99.44000244140625,94.78221893310547,4121800
2020-02-10,99.22000122070312,100.51000213623047,99.0,100.0199966430664,95.33505249023438,4213900
2020-02-11,100.06999969482422,100.3499984741211,99.44000244140625,100.0199966430664,95.33505249023438,4871800
2020-02-12,100.73999786376953,103.08000183105469,100.44000244140625,103.0,98.17547607421875,8075600
2020-02-13,102.51000213623047,103.73999786376953,101.68000030517578,103.37000274658203,98.52813720703125,5386800
2020-02-14,103.52999877929688,103.88999938964844,102.44999694824219,103.54000091552734,98.690185546875,4305300
2020-02-18,103.0,103.37999725341797,101.61000061035156,102.0,97.22230529785156,4916200
2020-02-19,102.66000366210938,103.38999938964844,102.43000030517578,102.45999908447266,97.66075897216797,6200500
2020-02-20,102.45999908447266,102.62999725341797,100.55000305175781,102.52999877929688,97.72748565673828,6427600
2020-02-21,102.0,102.08000183105469,99.62999725341797,100.25,95.55427551269531,5750900
2020-02-24,95.54000091552734,97.06999969482422,95.25,95.91000366210938,91.41757202148438,8364200
2020-02-25,96.3499984741211,96.76000213623047,92.62000274658203,92.9000015258789,88.5485610961914,9602100
2020-02-26,93.08000183105469,94.6500015258789,91.98999786376953,92.0,87.69071197509766,9308400
2020-02-27,90.0,93.05999755859375,88.5,88.55000305175781,84.40233612060547,12825700
2020-02-28,86.02999877929688,89.47000122070312,85.1500015258789,89.37999725341797,85.42977905273438,16552400
2020-03-02,89.5999984741211,93.13999938964844,87.91000366210938,92.68000030517578,88.58396911621094,14102000
2020-03-03,92.73999786376953,94.9800033569336,90.56999969482422,90.93000030517578,86.91130065917969,14767600
2020-03-04,92.08000183105469,93.81999969482422,90.83999633789062,93.79000091552734,89.64490509033203,6904400
2020-03-05,91.26000213623047,91.68000030517578,89.94000244140625,90.58000183105469,86.57678985595703,8851100
2020-03-06,88.36000061035156,89.38999938964844,85.87999725341797,88.36000061035156,84.45487213134766,12336400
2020-03-09,81.88999938964844,86.73999786376953,80.91999816894531,84.11000061035156,80.39270782470703,13272700
2020-03-10,86.69000244140625,88.4000015258789,82.87999725341797,88.30000305175781,84.39754486083984,12755900
2020-03-11,84.0,84.62999725341797,82.06999969482422,84.0,80.28758239746094,16172000
2020-03-12,78.2300033569336,78.48999786376953,73.0,74.19999694824219,70.92066955566406,21534800
2020-03-13,78.19999694824219,78.19999694824219,71.76000213623047,75.58000183105469,72.2397232055664,21859600
